KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.08656966734285034269	0.4060720755673105918	0.19196467510834297283	Bad Overlap
seq7_86-seq7_94	0.003958104279060440826	0.028938699819122171265	0.019319215895712497632	Good Overlap
seq7_88-seq8_79	0.026944634228695155415	0.12058766185729450317	0.0	Bad Overlap
seq7_89-seq9_67	0.023943416407730840526	0.106811116255999312455	0.0	Bad Overlap
seq7_90-seq9_78	0.088421483955194270446	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.022902031858390457089	0.099446939618802682115	0.047809642306205332002	Bad Overlap
seq7_91-seq9_98	0.09134035966661528737	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.022300976738613348447	0.10796612414294137163	0.052807428152923719616	Bad Overlap
seq7_91-seq9_57	0.07681731767582215844	0.36479704450017628285	0.17078683469324915624	Bad Overlap
seq7_92-seq8_4	0.013817794641179844679	0.06889040710381478073	0.034888368534494674363	Bad Overlap
seq8_14-seq9_72	0.08682246722216835372	0.3962919020119577123	0.18786667560797161093	Bad Overlap
seq8_15-seq8_67	0.013776938601967818474	0.09146267944290244681	0.058085271862656797885	Good Overlap
seq8_15-seq8_57	0.012135732301663283552	0.08394498080423710518	0.053931449048004641353	Good Overlap
seq8_31-seq8_90	0.048718004188734060842	0.33349911460333863365	0.21967595495765680977	Good Overlap
seq8_31-seq8_88	0.09264405113702230112	0.6134218878247480016	0.4033475770658680233	Good Overlap
seq8_36-seq8_91	0.06952970372153669788	0.42483357087858182157	0.26970605643737832714	Good Overlap
seq8_40-seq9_98	0.012875443635948206817	0.060262344405807705696	0.028521446313098809118	Bad Overlap
seq8_44-seq8_93	0.08368577786125541824	0.54729405487723198505	0.35677572741334022416	Good Overlap
seq8_45-seq8_87	0.04215357087185117171	0.27128233799399396515	0.1818909905089617554	Good Overlap
seq8_51-seq9_98	0.084476066019851796855	0.40616059329716179348	0.19424431217863444712	Bad Overlap
seq8_57-seq8_67	0.0845822483747504866	0.5285424941052840692	0.34420370845084947962	Good Overlap
seq8_73-seq8_78	0.101819539759386261864	0.6335951822280307037	0.43090048134135776445	Good Overlap
seq8_88-seq8_90	0.04159237147067401428	0.27336505620495915987	0.17954066772688660042	Good Overlap
seq3_3-seq7_84	0.027393853486762448319	0.13812134864461057807	0.072382164559961942866	Bad Overlap
seq3_7-seq5_99	0.0049000342310546656696	0.023814286566985709587	0.013046005091949020979	Bad Overlap
seq3_8-seq5_95	0.024482231723172362688	0.14102027471766406664	0.078058269206531502185	Bad Overlap
seq3_9-seq7_63	0.02010993925984728081	0.116452157592811194546	0.06123106801543313963	Bad Overlap
seq3_11-seq5_50	0.030673906268931669785	0.16619316794635969683	0.09191229920331734724	Bad Overlap
seq3_12-seq8_91	0.012625719397042452173	0.05717764536275519199	0.028928043750326555928	Bad Overlap
seq3_13-seq5_80	0.036934098154962517123	0.17731953142215382538	0.098295690709044699104	Bad Overlap
seq3_14-seq5_71	0.036652634669239876834	0.19190058637384395465	0.10508624235611882978	Bad Overlap
seq3_15-seq9_99	0.0078299577184601208515	0.03888211928153864889	0.020504617438592433673	Bad Overlap
seq3_19-seq4_24	0.088227338448034941205	0.494632463688235366	0.2742052406063610716	Bad Overlap
seq3_23-seq4_41	0.06395862383175894268	0.35577984056890307973	0.19962838093004998014	Bad Overlap
seq3_23-seq5_97	0.027320457698614471336	0.14009477896884306313	0.07593848315625776189	Bad Overlap
seq3_27-seq4_63	0.09363254236898160451	0.5113784854377514606	0.288932404794430375	Bad Overlap
seq3_28-seq5_44	0.093008017349440520396	0.50811525608657102	0.28438272497300096114	Bad Overlap
seq3_32-seq6_64	0.084650939454651779966	0.452232894433826247	0.23819536343269360202	Bad Overlap
seq3_32-seq8_57	0.01748178306962866885	0.096187428282079747873	0.050262312000042643487	Bad Overlap
seq3_32-seq8_15	0.09177222302169102036	0.46383767686031544749	0.25087105384600932848	Bad Overlap
seq3_37-seq8_62	0.026704451539785666793	0.14156416036629354502	0.07503127690363555101	Bad Overlap
seq3_40-seq7_91	0.04868635643974702867	0.26182351421465776333	0.13740233299737139667	Bad Overlap
seq3_40-seq9_98	0.079475270387774654204	0.39475753472045377695	0.1960036617306668104	Bad Overlap
seq3_40-seq8_51	0.021650228576437259593	0.11020529624136617795	0.058209967938227209024	Bad Overlap
seq3_41-seq3_94	0.07070426648548760994	0.4677229685837698959	0.30764567099598049633	Good Overlap
seq3_41-seq3_69	0.032721873959834817472	0.22872546306964091797	0.15332870246358246052	Good Overlap
seq3_41-seq8_35	0.085993042537882089466	0.4743336075030702924	0.24925137828349717385	Bad Overlap
seq3_43-seq9_55	0.09541879651710363338	0.46028523712917179697	0.23867757957721065633	Bad Overlap
seq3_47-seq7_68	0.04734811177062518044	0.23400596921529958139	0.12518005724632382622	Bad Overlap
seq3_48-seq5_17	0.004400810965847486514	0.0277835710129250356	0.016030247914348779927	Bad Overlap
seq3_50-seq7_80	0.08611096980247800762	0.48127589905768242655	0.25875122610481048397	Bad Overlap
seq3_50-seq8_53	0.0092527292371227293285	0.045734484045173868388	0.025184937974278593994	Bad Overlap
seq3_52-seq9_44	0.09750830372090811662	0.4585055444359995442	0.23690364962907384332	Bad Overlap
seq3_54-seq3_89	0.09263790336054287946	0.5996323575441577598	0.3864037171372307161	Good Overlap
seq3_54-seq8_92	0.06740404921417698378	0.33113047174085948616	0.0	Bad Overlap
seq3_54-seq5_1	0.015464674065107215326	0.08378817733640476335	0.044845029562834523448	Bad Overlap
seq3_55-seq6_89	0.09039711267120325905	0.48721057776148726025	0.2681389753293283733	Bad Overlap
seq3_58-seq5_43	0.010257576380334485702	0.05838014138398783498	0.033063393624185398633	Bad Overlap
seq3_63-seq7_70	0.06419260416593311857	0.31392354794445513858	0.16660501176411208845	Bad Overlap
seq3_64-seq9_29	0.037990177565797736592	0.18583730422652751029	0.09249129758839076871	Bad Overlap
seq3_65-seq9_89	0.08745995373367186269	0.40635516921668607653	0.0	Bad Overlap
seq3_66-seq9_74	0.016756994765849102813	0.07932439273900950101	0.041012271515787685093	Bad Overlap
seq3_66-seq6_76	0.010443447200335740707	0.054998057936082349816	0.031154735531083329979	Bad Overlap
seq3_68-seq7_46	0.063455221174995395475	0.29985379948186323697	0.15848959857288971058	Bad Overlap
seq3_68-seq6_24	0.01661856754415922054	0.09616181711090886612	0.0515653893017719123	Bad Overlap
seq3_69-seq3_94	0.09572800690676793618	0.6063221531928732459	0.3956415617324060919	Good Overlap
seq3_69-seq9_80	0.046775788290273297683	0.22989078717018749081	0.1167420978220688148	Bad Overlap
seq3_69-seq7_67	0.0058665644343450903146	0.02852195066173971245	0.0155022106665274922	Bad Overlap
seq3_70-seq3_93	0.04435626964281990346	0.29047303648507030981	0.19210839254882528928	Good Overlap
seq3_71-seq7_78	0.009696172119033157273	0.049369608056035792403	0.026085522934988340328	Bad Overlap
seq3_73-seq5_83	0.090633169974301757835	0.50943105667170709056	0.2882747442129999943	Bad Overlap
seq3_74-seq8_74	0.047866626992561154838	0.25518591242011573667	0.13325980843563161298	Bad Overlap
seq3_77-seq5_88	0.05644482604601039422	0.31355609809179746134	0.0	Bad Overlap
seq3_77-seq5_92	0.030693177735020660615	0.16524160596270012979	0.0	Bad Overlap
seq3_77-seq9_42	0.017630160823368327908	0.082131492565382922026	0.04250464444547086261	Bad Overlap
seq3_79-seq6_82	0.085656730790284714686	0.47728176289093167351	0.25249408312330203828	Bad Overlap
seq3_80-seq5_21	0.09052225915341890487	0.50863520309201842764	0.2872796104960265853	Bad Overlap
seq3_80-seq8_17	0.07358031018200520504	0.44785994044239724518	0.23275514640770991409	Bad Overlap
seq3_82-seq5_81	0.063557677281013995864	0.35310093569826857192	0.19521884038070754193	Bad Overlap
seq3_83-seq8_47	0.015592445941600464755	0.080819766692483848275	0.042646043039903533197	Bad Overlap
seq3_84-seq4_56	0.03322735090233715156	0.17265952231040966295	0.097750570718952581624	Bad Overlap
seq3_85-seq6_77	0.06529757664711760778	0.35271914459141476882	0.0	Bad Overlap
seq3_88-seq8_22	0.045368168722063888516	0.23226800603228234105	0.118463483106627249176	Bad Overlap
seq3_89-seq8_92	0.06582236024117348416	0.31975661407911192748	0.0	Bad Overlap
seq3_89-seq5_1	0.012797549113445802476	0.06849531316169345243	0.037711015581918916336	Bad Overlap
seq3_90-seq6_91	0.09049578186412715102	0.48391182834947845198	0.0	Bad Overlap
seq3_91-seq5_13	0.048658303927001515834	0.25410489503377653526	0.13789942632463785747	Bad Overlap
seq3_91-seq4_93	0.011527310049665944761	0.06373903945968315409	0.03557648334524981086	Bad Overlap
seq3_92-seq9_85	0.092346569096076698984	0.44981106473407031943	0.0	Bad Overlap
seq3_92-seq6_45	0.086777134416280210563	0.49468185755152300546	0.26849994984237934747	Bad Overlap
seq3_94-seq8_35	0.02822264124065895659	0.14905968010397137297	0.0767393093203234277	Bad Overlap
seq3_94-seq4_2	0.010827032515022538118	0.06457289562781450436	0.037141472282084123517	Bad Overlap
