KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.09842519598239346055	0.41074969254234510222	0.19604444451003882161	Bad Overlap
seq7_86-seq7_94	0.0044845150037684231533	0.029185470998182053828	0.019628868467047705945	Good Overlap
seq7_88-seq8_79	0.030390015287491375664	0.1218279816792089126	0.0	Bad Overlap
seq7_89-seq9_67	0.027008508677669478664	0.10797250526664816157	0.0	Bad Overlap
seq7_90-seq9_78	0.10011591750070993124	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.026439347896167012988	0.10070856239821882845	0.048930751691469282158	Bad Overlap
seq7_91-seq9_98	0.10395111723007719888	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.025485150754021019178	0.10916826916090013455	0.053898419818695347722	Bad Overlap
seq7_91-seq9_57	0.08602681571102842307	0.3686180916528661159	0.17407738523877590046	Bad Overlap
seq7_92-seq8_4	0.015440868665446187477	0.0695095411375850593	0.035470933258668705686	Bad Overlap
seq8_14-seq9_72	0.098659939887048163925	0.4008718946645533682	0.19187009073109822251	Bad Overlap
seq8_15-seq8_67	0.015984349456755366817	0.09241184884574296575	0.059217627187903092906	Good Overlap
seq8_15-seq8_57	0.013370104989358798008	0.084528352573269371446	0.054633127770079956126	Good Overlap
seq8_31-seq8_90	0.05623026595736472993	0.33704814089295814737	0.22405001928722709532	Good Overlap
seq8_31-seq8_88	0.10522351610738118199	0.61942497312949334527	0.4107119162841897908	Good Overlap
seq8_36-seq8_91	0.07957921142290402688	0.42963133759878092402	0.27535682511873943708	Good Overlap
seq8_40-seq9_98	0.014693198475737690085	0.060994907747248116614	0.029159958968062488264	Bad Overlap
seq8_44-seq8_93	0.09378686219582546972	0.551908368805336443	0.36239932896599549527	Good Overlap
seq8_45-seq8_87	0.048202966287767897738	0.27391811538723458228	0.18520164057544653048	Good Overlap
seq8_51-seq9_98	0.094307870714431968856	0.41022773247691983554	0.19782653244491477152	Bad Overlap
seq8_57-seq8_67	0.09583087529536223559	0.5334998799730883235	0.3502355850184522197	Good Overlap
seq8_73-seq8_78	0.12121240210366941563	0.6407289646901247067	0.4400632567486590002	Good Overlap
seq8_88-seq8_90	0.04637764755816067872	0.2754603913836399819	0.18212123812202522071	Good Overlap
seq3_3-seq7_84	0.03116306811058209884	0.1396280768004346222	0.073845476997753596055	Bad Overlap
seq3_7-seq5_99	0.0057218342559193537643	0.024134216987690043895	0.01337057916257217754	Bad Overlap
seq3_8-seq5_95	0.028016166329992073132	0.14259589523733996916	0.07967739209635511247	Bad Overlap
seq3_9-seq7_63	0.022698546756162715905	0.117549275336638894954	0.062306199043439428338	Bad Overlap
seq3_11-seq5_50	0.035638915992445852632	0.16814317543866906446	0.09392361726076198282	Bad Overlap
seq3_12-seq8_91	0.014055380460453336676	0.057690344544826351115	0.02940878715252800848	Bad Overlap
seq3_13-seq5_80	0.041667389998551396615	0.17930234696590144644	0.100317744407205847465	Bad Overlap
seq3_14-seq5_71	0.040529582064733103946	0.19351774067512262681	0.10672676535222062968	Bad Overlap
seq3_15-seq9_99	0.008887851101215708741	0.039320065393872174294	0.020931013971280198825	Bad Overlap
seq3_19-seq4_24	0.102579373907388566906	0.5012448780865110654	0.28098064290416810385	Bad Overlap
seq3_23-seq4_41	0.07258349521192120004	0.35913964457860888984	0.20315226395117444043	Bad Overlap
seq3_23-seq5_97	0.03151163589532719863	0.1417664652253683987	0.07762014154234803127	Bad Overlap
seq3_27-seq4_63	0.1048738270232506982	0.5160271386886565931	0.29381600325130560194	Bad Overlap
seq3_28-seq5_44	0.10651308871582505009	0.51343866432654358824	0.28994102692443912868	Bad Overlap
seq3_32-seq6_64	0.094474741275991899404	0.4559024012043125806	0.24180847908582805947	Bad Overlap
seq3_32-seq8_57	0.019688070630956331596	0.09713500377570009874	0.051180975106472758838	Bad Overlap
seq3_32-seq8_15	0.10290636858189105374	0.4677166419341991835	0.25479666586637073398	Bad Overlap
seq3_37-seq8_62	0.031167326801283614513	0.14313677203000138032	0.07659456135859557003	Bad Overlap
seq3_40-seq7_91	0.054196494765506207053	0.26402374789483628413	0.13955215371031306827	Bad Overlap
seq3_40-seq9_98	0.08944921265566470555	0.39874684240645620877	0.19967020840458876521	Bad Overlap
seq3_40-seq8_51	0.02544787746070129534	0.11162991753731012081	0.05961180710299478482	Bad Overlap
seq3_41-seq3_94	0.08079298315402982474	0.47220919162314692365	0.3131760346562135348	Good Overlap
seq3_41-seq3_69	0.03756476523161020322	0.2310162042354473286	0.1562055417754505385	Good Overlap
seq3_41-seq8_35	0.09810834737288476785	0.47894328702631945382	0.25378369214583419228	Bad Overlap
seq3_43-seq9_55	0.10865718606633109184	0.46526422974361483548	0.2434681481780782441	Bad Overlap
seq3_47-seq7_68	0.05463745675562665597	0.23658018343570096733	0.1277507557921201716	Bad Overlap
seq3_48-seq5_17	0.005218882506708094152	0.028139788207931456083	0.01641483078651938507	Bad Overlap
seq3_50-seq7_80	0.09795327991497781959	0.48636631946879307255	0.26383432228648794732	Bad Overlap
seq3_50-seq8_53	0.010139889128500831639	0.046078162500485329558	0.025535954583607170888	Bad Overlap
seq3_52-seq9_44	0.11344797383484470587	0.46363682420112876305	0.24186694407106013288	Bad Overlap
seq3_54-seq3_89	0.105531876680271162425	0.60557139185787882695	0.39355003885104024373	Good Overlap
seq3_54-seq8_92	0.076529909001000484114	0.33479624975125690244	0.0	Bad Overlap
seq3_54-seq5_1	0.017106438663045727915	0.08440480579348809039	0.045462330300931803628	Bad Overlap
seq3_55-seq6_89	0.101778558644906617655	0.4924035423414271997	0.273409196190090726	Bad Overlap
seq3_58-seq5_43	0.011772655754713436386	0.059017215289039248094	0.033735419030762089958	Bad Overlap
seq3_63-seq7_70	0.07361220263606310141	0.31755366037579335894	0.17017702251030720706	Bad Overlap
seq3_64-seq9_29	0.043310774873905613283	0.18800586555664105356	0.094484043237853374975	Bad Overlap
seq3_65-seq9_89	0.100260966575676532	0.41127693025637255799	0.0	Bad Overlap
seq3_66-seq9_74	0.018710215161502937932	0.08004734350977037216	0.041705660672647776254	Bad Overlap
seq3_66-seq6_76	0.011412657356635789818	0.055380165252781235332	0.031557504079352924448	Bad Overlap
seq3_68-seq7_46	0.07194186034252243742	0.30288858410369607415	0.16147224411030083222	Bad Overlap
seq3_68-seq6_24	0.018972273747447137322	0.09733149639660342635	0.052720730227597863937	Bad Overlap
seq3_69-seq3_94	0.11039844519852010616	0.61280108865253979383	0.40354653760017834434	Good Overlap
seq3_69-seq9_80	0.053278558190625609194	0.23242022696585519453	0.11912286801344816057	Bad Overlap
seq3_69-seq7_67	0.007098650243468299138	0.028996576378588370146	0.015980357669304481707	Bad Overlap
seq3_70-seq3_93	0.049889271598855709173	0.29297743001101019761	0.19520705965239850178	Good Overlap
seq3_71-seq7_78	0.011089032645523189066	0.049907361966538784808	0.026613785654342538664	Bad Overlap
seq3_73-seq5_83	0.0994040755691560923	0.51339049850995790736	0.29242288759734722328	Bad Overlap
seq3_74-seq8_74	0.05402465985038512882	0.25783771734271622604	0.13582258831759968918	Bad Overlap
seq3_77-seq5_88	0.06336702122332347156	0.31645581199939732647	0.0	Bad Overlap
seq3_77-seq5_92	0.034241581739503246443	0.16668275191345391931	0.0	Bad Overlap
seq3_77-seq9_42	0.01958632363463378255	0.08290858277457137992	0.043245808329491348454	Bad Overlap
seq3_79-seq6_82	0.09418696774855984942	0.480682263676586339	0.25585190568268732108	Bad Overlap
seq3_80-seq5_21	0.103370962932330172896	0.5142105946782982775	0.2931266343756055447	Bad Overlap
seq3_80-seq8_17	0.08192016520080534316	0.45163170483584397122	0.23640460892773487478	Bad Overlap
seq3_82-seq5_81	0.07215454427404285505	0.35659314273089416276	0.19881748073817302474	Bad Overlap
seq3_83-seq8_47	0.017818612645346730742	0.08162686144079688057	0.04344218350040778721	Bad Overlap
seq3_84-seq4_56	0.038475970966363060573	0.17479107545750032995	0.09998939929287787878	Bad Overlap
seq3_85-seq6_77	0.07396027186842689037	0.35623921069978360974	0.0	Bad Overlap
seq3_88-seq8_22	0.05264140685856989426	0.23517724084565534331	0.121216326615745895874	Bad Overlap
seq3_89-seq8_92	0.07574476664245091757	0.32349769166902278978	0.0	Bad Overlap
seq3_89-seq5_1	0.014850932339424639263	0.06935722183528390867	0.038591166395210744582	Bad Overlap
seq3_90-seq6_91	0.10192262169587894661	0.48857768898442292729	0.0	Bad Overlap
seq3_91-seq5_13	0.054873592126028615088	0.25649182693756882558	0.1403128374900320966	Bad Overlap
seq3_91-seq4_93	0.012970002234699558488	0.06434903842946908198	0.036209106761079857262	Bad Overlap
seq3_92-seq9_85	0.103938573421495014655	0.45415932508488130048	0.0	Bad Overlap
seq3_92-seq6_45	0.09729758348151046594	0.49868005684043535772	0.27256915158085589514	Bad Overlap
seq3_94-seq8_35	0.032443694437420857395	0.15068713829641851088	0.07830115471844340998	Bad Overlap
seq3_94-seq4_2	0.012075446121619282887	0.065117232462294472244	0.037725034871744743142	Bad Overlap
