KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_81-seq8_75	0.13845063819137392901	0.4149932011686508571	0.0	Bad Overlap
seq7_85-seq8_28	0.12884226000466320636	0.42073990392000543983	0.2048884203448611664	Bad Overlap
seq7_86-seq7_94	0.005979784937657928891	0.029762202348618945917	0.020361498999708371915	Good Overlap
seq7_88-seq8_79	0.039191323006488474346	0.124491785941878288865	0.0	Bad Overlap
seq7_89-seq9_67	0.035245312197945064008	0.11058383822297027961	0.0	Bad Overlap
seq7_90-seq9_78	0.12904622488651892423	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.034828904775730676462	0.10317437116726739532	0.05115609468541018582	Bad Overlap
seq7_91-seq9_98	0.13478519642350989904	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.033611632445392324822	0.11170406793656159291	0.056233250318067785097	Bad Overlap
seq7_91-seq9_57	0.11124102444860472889	0.377441435732307984	0.18178447946973124939	Bad Overlap
seq7_92-seq8_4	0.019956955605447617887	0.07096115407152884822	0.036854173518229472697	Bad Overlap
seq8_14-seq9_72	0.13240407812205712592	0.41161546688037440204	0.20141162032107075988	Bad Overlap
seq8_15-seq8_67	0.02090268884939354668	0.09415023197629395979	0.06131785842101313544	Good Overlap
seq8_15-seq8_57	0.018164897141330540198	0.08640087243647713836	0.05691381034693038023	Good Overlap
seq8_31-seq8_90	0.07399830311461638136	0.34394935815576308397	0.23266975182089284336	Good Overlap
seq8_31-seq8_88	0.13553013351040255619	0.6315337147058745301	0.42575342550414596967	Good Overlap
seq8_36-seq8_91	0.10290645504710108357	0.4389176722159416573	0.2864465688789782451	Good Overlap
seq8_40-seq9_98	0.019175774910230801777	0.06249907980177016799	0.030491112018262222676	Bad Overlap
seq8_44-seq8_93	0.12203351339047606921	0.5627180885733058036	0.37573277231858672476	Good Overlap
seq8_45-seq8_87	0.06307042998757242759	0.27927941551735614633	0.19202106107303176546	Good Overlap
seq8_51-seq9_98	0.123229522394186125494	0.4202795073725986974	0.20680734079511582935	Bad Overlap
seq8_57-seq8_67	0.11919601188656401228	0.5422744150445811162	0.36103068059098701419	Good Overlap
seq8_73-seq8_78	0.15160631452723331172	0.6500019316207178078	0.45210837315737719436	Good Overlap
seq8_88-seq8_90	0.059752718310548421736	0.28039831928621476788	0.18827034294425982866	Good Overlap
seq3_3-seq7_84	0.04133682849383883162	0.14298783538208218396	0.077156646748466639226	Bad Overlap
seq3_7-seq5_99	0.0072819687112612775338	0.024640296508513972282	0.01389143628077587118	Bad Overlap
seq3_8-seq5_95	0.036991279059498911726	0.14589908829641400505	0.08312121354117427419	Bad Overlap
seq3_9-seq7_63	0.03105554228531603664	0.120437814713224188616	0.0651780759729506485	Bad Overlap
seq3_11-seq5_50	0.04654376964816946128	0.17166975614993004552	0.097611998548993471706	Bad Overlap
seq3_12-seq8_91	0.017723966916094717753	0.058814550401465763696	0.030475621049943485193	Bad Overlap
seq3_13-seq5_80	0.055180255529861612805	0.18400750372703381581	0.10519066865627562069	Bad Overlap
seq3_14-seq5_71	0.052212832941057540117	0.19765232063807268082	0.110973972929224849076	Bad Overlap
seq3_15-seq9_99	0.01187745855853531711	0.040340740980047989038	0.021940270927523213662	Bad Overlap
seq3_19-seq4_24	0.14378934874594559058	0.51638377072590404025	0.2967760645985708532	Bad Overlap
seq3_23-seq4_41	0.094215247574418169856	0.36616803266817965465	0.21061608418951809553	Bad Overlap
seq3_23-seq5_97	0.04112223417599086532	0.14493784318694841469	0.080856775182400869765	Bad Overlap
seq3_27-seq4_63	0.13409446206556908296	0.5262501582151890877	0.30468801659399510895	Bad Overlap
seq3_28-seq5_44	0.1385509591277902993	0.5239232687476993378	0.30103330246345302382	Bad Overlap
seq3_32-seq6_64	0.12081359092732032016	0.46422956903778710627	0.25010104611976136408	Bad Overlap
seq3_32-seq8_57	0.026491435165946214446	0.09954231367777680137	0.05354911104561223452	Bad Overlap
seq3_32-seq8_15	0.12949814513621503128	0.4756007748077924856	0.26286261959256661193	Bad Overlap
seq3_37-seq8_62	0.04142270795069664873	0.14607726331450371083	0.079557719677834913364	Bad Overlap
seq3_40-seq7_91	0.069772268156528358654	0.26928121325225312863	0.14475138995580487424	Bad Overlap
seq3_40-seq9_98	0.11301210083421912674	0.40675594395063378875	0.20712505552416786913	Bad Overlap
seq3_40-seq8_51	0.03484345442094259025	0.11445275667560797238	0.062434787230195989745	Bad Overlap
seq3_41-seq3_94	0.10838539599822746896	0.48224328503126189378	0.32571087250173695466	Good Overlap
seq3_41-seq3_69	0.050372042888646997256	0.23596170908798749438	0.16250087175405056843	Good Overlap
seq3_41-seq8_35	0.1245517733919255514	0.48740389209152847145	0.26220066172741053972	Bad Overlap
seq3_43-seq9_55	0.14080697177229578258	0.47535869108174745037	0.2533143948006956621	Bad Overlap
seq3_47-seq7_68	0.06992558676634394542	0.24108199291031915452	0.13230435296332326416	Bad Overlap
seq3_48-seq5_17	0.0065910410591786072967	0.028634912266173459247	0.016956380050372440049	Bad Overlap
seq3_50-seq7_80	0.12528243542921280765	0.49623788324114041217	0.27382092247732829821	Bad Overlap
seq3_50-seq8_53	0.012688527057753189862	0.04693075622430679061	0.026416372783828575383	Bad Overlap
seq3_52-seq9_44	0.144287995809459863	0.47190469903336250342	0.24996433229379719399	Bad Overlap
seq3_54-seq3_89	0.14111360269539219876	0.61902582852680339357	0.40996308819294021092	Good Overlap
seq3_54-seq8_92	0.099979337514246237864	0.3426457657301548728	0.0	Bad Overlap
seq3_54-seq5_1	0.021306111195927703088	0.08576224099336512948	0.04683502151124996403	Bad Overlap
seq3_55-seq6_89	0.1329834012913091177	0.5043182076775865846	0.28567734280475076873	Bad Overlap
seq3_58-seq5_43	0.015209312606456428228	0.06022019653653860602	0.035021362228522289043	Bad Overlap
seq3_63-seq7_70	0.09586810580486709171	0.3246762072945304364	0.17728627428674821277	Bad Overlap
seq3_64-seq9_29	0.056082767833234983753	0.19235584512993387253	0.098539622096552627145	Bad Overlap
seq3_65-seq9_89	0.13101535349466495815	0.42109016102442807834	0.0	Bad Overlap
seq3_66-seq9_74	0.023131658048349888849	0.081456913831531707856	0.043072915326252566988	Bad Overlap
seq3_66-seq6_76	0.014847103825023613815	0.05652853825569276059	0.032782309798955437324	Bad Overlap
seq3_68-seq7_46	0.092759268126572275955	0.30912751873145755867	0.16768421869552522599	Bad Overlap
seq3_68-seq6_24	0.025595628932690194443	0.100028452590630673004	0.055428871535721420896	Bad Overlap
seq3_69-seq3_94	0.14629958087523359552	0.62579897023651308746	0.41962324804422809416	Good Overlap
seq3_69-seq9_80	0.07023334528561902032	0.23788171038549958467	0.124338308488667317765	Bad Overlap
seq3_69-seq7_67	0.009491354928602405727	0.029735007183961569149	0.016737432350700158823	Bad Overlap
seq3_70-seq3_93	0.063737048331399447724	0.29826579398762315782	0.20182573385341365418	Good Overlap
seq3_71-seq7_78	0.014489424878884854067	0.050996437964460832607	0.027698532497749079073	Bad Overlap
seq3_73-seq5_83	0.12448777495102980832	0.52316471127374099953	0.3027790184828252114	Bad Overlap
seq3_74-seq8_74	0.07159394200638892041	0.2641145348413573677	0.14197750315645277224	Bad Overlap
seq3_77-seq5_88	0.08309479386690934326	0.32335530828257071445	0.0	Bad Overlap
seq3_77-seq5_92	0.04426656400021287095	0.17011503670192382994	0.094908753069475497095	Bad Overlap
seq3_77-seq9_42	0.025853956292302378006	0.08499447118448282893	0.04526405673558027733	Bad Overlap
seq3_79-seq6_82	0.12017566327239619844	0.489521843392238489	0.26467645357807747963	Bad Overlap
seq3_80-seq5_21	0.13389072620252635459	0.5252538073108146836	0.30486725514291128657	Bad Overlap
seq3_80-seq8_17	0.10330718512323360306	0.45988918217691679313	0.2444856003569923418	Bad Overlap
seq3_82-seq5_81	0.09461398572179418181	0.36416908240217058443	0.20672840727385818821	Bad Overlap
seq3_83-seq8_47	0.022729817125489536744	0.08311986975774718565	0.044932871432290436098	Bad Overlap
seq3_84-seq4_56	0.048960244900621730137	0.17835067440908634621	0.10377985704257109839	Bad Overlap
seq3_85-seq6_77	0.095171167190956413275	0.36347207036546718957	0.0	Bad Overlap
seq3_88-seq8_22	0.07062662334295003961	0.24103524687061660729	0.12684718700981510255	Bad Overlap
seq3_89-seq8_92	0.099164333211756973956	0.33079882701878417342	0.0	Bad Overlap
seq3_89-seq5_1	0.019415602476842476964	0.070937023568446396816	0.040228512580109652812	Bad Overlap
seq3_90-seq6_91	0.13278638530210801123	0.4991193218801823708	0.0	Bad Overlap
seq3_91-seq5_13	0.070012334029334584195	0.2613986186622416862	0.14533463419787993671	Bad Overlap
seq3_91-seq4_93	0.016263049945416212586	0.06553585389947648189	0.037454608770403299118	Bad Overlap
seq3_92-seq9_85	0.13271525830400120335	0.46328011775684969063	0.0	Bad Overlap
seq3_92-seq6_45	0.124262793586832842976	0.50733590566261716094	0.28147609559202693154	Bad Overlap
seq3_94-seq8_35	0.041492832542587305682	0.15360315390483976487	0.08113585111893094254	Bad Overlap
seq3_94-seq4_2	0.015296189901771527544	0.06631234746341338524	0.039020985453573985498	Bad Overlap
