KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.07572386452471234667	0.4012504286365157567	0.18780021695421819559	Bad Overlap
seq7_86-seq7_94	0.003403524713833257408	0.028643154314119237292	0.018951381900987422939	Good Overlap
seq7_88-seq8_79	0.02344427043446424273	0.11916900587934261464	0.0	Bad Overlap
seq7_89-seq9_67	0.020877500922231703306	0.105505218308580055263	0.0	Bad Overlap
seq7_90-seq9_78	0.07665520584254841497	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.019619157962700157856	0.098105567485458057604	0.046630679394416188863	Bad Overlap
seq7_91-seq9_98	0.07900681950757747742	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.019242527494477065554	0.10665289316888726473	0.051627323413455727966	Bad Overlap
seq7_91-seq9_57	0.06612781949082989946	0.35980131552429915203	0.16652773725013492625	Bad Overlap
seq7_92-seq8_4	0.012154862612157350435	0.06818242567868046042	0.03422764356567735497	Bad Overlap
seq8_14-seq9_72	0.07478531009343614163	0.39101016616666866223	0.18329760248432959893	Bad Overlap
seq8_15-seq8_67	0.011830139496304841693	0.090499795384404641634	0.056946955382535122644	Good Overlap
seq8_15-seq8_57	0.01074227062847480176	0.08321616584765664767	0.053060751235638876196	Good Overlap
seq8_31-seq8_90	0.042210499234684488865	0.32998811198623732944	0.21538807854146672933	Good Overlap
seq8_31-seq8_88	0.08232386821863895848	0.60790546408613931376	0.39663453690396968597	Good Overlap
seq8_36-seq8_91	0.05841156422080804694	0.41872031022369901937	0.26258381013399803545	Good Overlap
seq8_40-seq9_98	0.01118539027101119101	0.05949147441409429954	0.02785648642693959544	Bad Overlap
seq8_44-seq8_93	0.073312723569247939065	0.54198392206414608153	0.35035455449413239123	Good Overlap
seq8_45-seq8_87	0.036624290841832945965	0.2685459080280161529	0.17848324834153166201	Good Overlap
seq8_51-seq9_98	0.07282347540675499834	0.40074110633059861474	0.1895172903088118032	Bad Overlap
seq8_57-seq8_67	0.073600428901883032455	0.52307501153574293687	0.33760742815952147675	Good Overlap
seq8_73-seq8_78	0.08691601630114362842	0.6271882716484992841	0.42274825175716126385	Good Overlap
seq8_88-seq8_90	0.03587863303272547754	0.2705472208560017864	0.17609729434262353879	Good Overlap
seq3_3-seq7_84	0.02341083326035155408	0.13630693662317864526	0.070637850241625471476	Bad Overlap
seq3_7-seq5_99	0.004227128208994553562	0.023513422803630206005	0.012744103314816180375	Bad Overlap
seq3_8-seq5_95	0.021381154237780452248	0.13945512705502937922	0.0764650201598877036	Bad Overlap
seq3_9-seq7_63	0.017578198853429077874	0.11524501871185248882	0.060058102137305238928	Bad Overlap
seq3_11-seq5_50	0.026943040791847979344	0.16452575061079147213	0.09020839171625400996	Bad Overlap
seq3_12-seq8_91	0.011243629363704909789	0.056628653740779324492	0.028417299715104174708	Bad Overlap
seq3_13-seq5_80	0.030305000425821615029	0.17411402026867428555	0.09506632553301534128	Bad Overlap
seq3_14-seq5_71	0.032366203374591755356	0.18991894488038233566	0.1030918558410036207	Bad Overlap
seq3_15-seq9_99	0.006880780565401485097	0.03844056724787527074	0.020078763504760308355	Bad Overlap
seq3_19-seq4_24	0.07662256478576529269	0.48852439603795936104	0.26801368119819252132	Bad Overlap
seq3_23-seq4_41	0.054830967783354434895	0.35173256734065027314	0.19542138055723604707	Bad Overlap
seq3_23-seq5_97	0.0237183834443415284	0.1384581749913428162	0.074308489371261449076	Bad Overlap
seq3_27-seq4_63	0.08240843660731616391	0.50619322518682976895	0.28352954294403496334	Bad Overlap
seq3_28-seq5_44	0.079832766863408117876	0.5021838082737042021	0.27824809224885808996	Bad Overlap
seq3_32-seq6_64	0.072647424132036024476	0.4471713678538299958	0.2332529936979542259	Bad Overlap
seq3_32-seq8_57	0.0152532031589544657376	0.0951115838709029955	0.04922855446288662741	Bad Overlap
seq3_32-seq8_15	0.07961158788411314617	0.45906714005770642376	0.24608192269380903764	Bad Overlap
seq3_37-seq8_62	0.022349516683518073893	0.13977396224258822556	0.07326992638808922162	Bad Overlap
seq3_40-seq7_91	0.042597999692182831846	0.25910768878568015414	0.13476996485656270994	Bad Overlap
seq3_40-seq9_98	0.07053883677022766456	0.39077299496501388215	0.19237255342273407461	Bad Overlap
seq3_40-seq8_51	0.018176104059661435423	0.10868398711283261111	0.056729956491585184643	Bad Overlap
seq3_41-seq3_94	0.061987905995027388766	0.46333963388866398583	0.30228634900165425053	Good Overlap
seq3_41-seq3_69	0.028211820711212437059	0.22628941594844942022	0.15029661697120451639	Good Overlap
seq3_41-seq8_35	0.07385005525953567902	0.4690648341747212309	0.24411740879259478243	Bad Overlap
seq3_43-seq9_55	0.08114553959693167008	0.45415033152173982185	0.23283493747207766041	Bad Overlap
seq3_47-seq7_68	0.039896116027821525847	0.23096415154912792726	0.12217352657099567209	Bad Overlap
seq3_48-seq5_17	0.0037509126472625070752	0.02745381416843799628	0.015677995380217351266	Bad Overlap
seq3_50-seq7_80	0.07561404486117879238	0.47619439058641884816	0.2537223522367003867	Bad Overlap
seq3_50-seq8_53	0.007905610240098682529	0.04514983996569193483	0.024592939824877137079	Bad Overlap
seq3_52-seq9_44	0.08062105702204287465	0.4521406832609311849	0.23081345804875171062	Bad Overlap
seq3_54-seq3_89	0.07936757896308292455	0.5926616460023249564	0.37809327062615004014	Good Overlap
seq3_54-seq8_92	0.05821487577390971579	0.32694907863467618817	0.0	Bad Overlap
seq3_54-seq5_1	0.013341799263587393227	0.08289388773463936235	0.043956722119997953034	Bad Overlap
seq3_55-seq6_89	0.07909058040119819015	0.48142497247298095416	0.2623223522304436435	Bad Overlap
seq3_58-seq5_43	0.008708810076917808921	0.057632142909044461143	0.03228231459495804439	Bad Overlap
seq3_63-seq7_70	0.055664632763796576234	0.31018851244026508245	0.16296601502843065045	Bad Overlap
seq3_64-seq9_29	0.03308358654038112705	0.1835764593287794993	0.09043438259725924484	Bad Overlap
seq3_65-seq9_89	0.07549663172619759384	0.40112100655741978947	0.0	Bad Overlap
seq3_66-seq9_74	0.014781243644381328047	0.07850969332798802938	0.040237282718808281433	Bad Overlap
seq3_66-seq6_76	0.009249404627033557476	0.054479568443739064762	0.030612026544262817871	Bad Overlap
seq3_68-seq7_46	0.05366919434638333954	0.29585157641745063776	0.15459527340542411871	Bad Overlap
seq3_68-seq6_24	0.0138405993324757375524	0.09456965298715367368	0.050011458393991764898	Bad Overlap
seq3_69-seq3_94	0.07991090813612139697	0.59821415879558900497	0.38585099574296338696	Good Overlap
seq3_69-seq9_80	0.040514773604766520135	0.22713037272380590473	0.11416906945789340029	Bad Overlap
seq3_69-seq7_67	0.0048976681687114005666	0.028079697335702922928	0.01506265415523808788	Bad Overlap
seq3_70-seq3_93	0.038626906853901359248	0.28755390475293928355	0.18852559589525351369	Good Overlap
seq3_71-seq7_78	0.008354101942665199215	0.048779529913626830426	0.025511465971271963471	Bad Overlap
seq3_73-seq5_83	0.081608722151083597275	0.5049723436377471959	0.28363605556977270739	Bad Overlap
seq3_74-seq8_74	0.0423348272513684116	0.25252284332992831626	0.13070862715768502485	Bad Overlap
seq3_77-seq5_88	0.048827241131462256946	0.30995953348445088026	0.0	Bad Overlap
seq3_77-seq5_92	0.026832144782187687417	0.1634876647576150714	0.0	Bad Overlap
seq3_77-seq9_42	0.015566399520089512354	0.08122144431114040163	0.04164409103720438019	Bad Overlap
seq3_79-seq6_82	0.07612200822802503952	0.47308819447064467788	0.24838142091902141941	Bad Overlap
seq3_80-seq5_21	0.0775560141825184224	0.50221743063262147766	0.2806161630025949236	Bad Overlap
seq3_80-seq8_17	0.06556563050164565028	0.44384369299719724628	0.2288979173745022649	Bad Overlap
seq3_82-seq5_81	0.054630890482472869787	0.34897940482481758898	0.19101073090653786846	Bad Overlap
seq3_83-seq8_47	0.013388097287079081958	0.079907745342843945956	0.041754607366709402573	Bad Overlap
seq3_84-seq4_56	0.028652115475089472298	0.17053276786014462617	0.09553995425163478169	Bad Overlap
seq3_85-seq6_77	0.056521824875251112127	0.34868433403109184532	0.0	Bad Overlap
seq3_88-seq8_22	0.039413495628163397193	0.22954824320582657646	0.11591615342652276337	Bad Overlap
seq3_89-seq8_92	0.056387721874884861206	0.3156846462826462713	0.0	Bad Overlap
seq3_89-seq5_1	0.010775807663935755263	0.067512700437782430166	0.036718962614260338177	Bad Overlap
seq3_90-seq6_91	0.07805160493077213866	0.47816932799298271078	0.0	Bad Overlap
seq3_91-seq5_13	0.042225379554884741564	0.25131777779720493405	0.13510584343820304742	Bad Overlap
seq3_91-seq4_93	0.009942389796783807427	0.06298206435164602482	0.034798564334703270755	Bad Overlap
seq3_92-seq9_85	0.07998486274809950835	0.44458262421484176746	0.0	Bad Overlap
seq3_92-seq6_45	0.07760538551073596921	0.4908097794518217307	0.264586241763848146	Bad Overlap
seq3_94-seq8_35	0.024387852137778668095	0.14737333648530963749	0.07513627008483700603	Bad Overlap
seq3_94-seq4_2	0.0094994649315337166375	0.06392639867804886966	0.0364538463196444442	Bad Overlap
