KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.084262365022210239026	0.40509435083270075873	0.1911168526152670978	Bad Overlap
seq7_86-seq7_94	0.0038019539017967162314	0.028859599093248890237	0.019220444751942196964	Good Overlap
seq7_88-seq8_79	0.026140224346970464262	0.12027724420100039613	0.0	Bad Overlap
seq7_89-seq9_67	0.023305181331829007414	0.1065523479212038531	0.0	Bad Overlap
seq7_90-seq9_78	0.08576958668247006369	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.02215589372191295416	0.099158245788311130716	0.047554768994221033434	Bad Overlap
seq7_91-seq9_98	0.08849248207241650135	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.021561582131734815694	0.10766452688899238841	0.052535323148160180145	Bad Overlap
seq7_91-seq9_57	0.07402705093139870357	0.36355705709234830452	0.16972513120220157924	Bad Overlap
seq7_92-seq8_4	0.013458242394693138935	0.068744238122619716726	0.03475148039642845429	Bad Overlap
seq8_14-seq9_72	0.084292989078972686846	0.3952399001703408222	0.18695253827222145259	Bad Overlap
seq8_15-seq8_67	0.013452765946431296474	0.091311509654362243494	0.057905866195352824413	Good Overlap
seq8_15-seq8_57	0.0118086665231213243416	0.083781175225667244745	0.053735181314430867193	Good Overlap
seq8_31-seq8_90	0.04744141255368949647	0.33284608948612539437	0.21887547346446280552	Good Overlap
seq8_31-seq8_88	0.090980528811820278296	0.6125723295553776313	0.4023103449985639746	Good Overlap
seq8_36-seq8_91	0.06640681574201463092	0.42321263782830663894	0.26780907969654267322	Good Overlap
seq8_40-seq9_98	0.0125209860912971237845	0.060108623289038456254	0.02838827632392463823	Bad Overlap
seq8_44-seq8_93	0.08144940399109731011	0.5462029296354659807	0.3554518973549618876	Good Overlap
seq8_45-seq8_87	0.04093224861096244552	0.27070785222812018646	0.18117309008418850931	Good Overlap
seq8_51-seq9_98	0.081314470623069757486	0.40476090827818534578	0.1930183977937570658	Bad Overlap
seq8_57-seq8_67	0.08211634559897034946	0.52737454411634458295	0.34278966872318101036	Good Overlap
seq8_73-seq8_78	0.098689949890977412526	0.63232616976336219225	0.42927998939438134296	Good Overlap
seq8_88-seq8_90	0.040044758733209792617	0.27263921347099001925	0.17865072932347064986	Good Overlap
seq3_3-seq7_84	0.026474777561049179871	0.1377252189811950371	0.071999676634122316216	Bad Overlap
seq3_7-seq5_99	0.004794908185379127341	0.02376987487696699479	0.013001237017304553805	Bad Overlap
seq3_8-seq5_95	0.023822301289299948124	0.14070308773614613877	0.07773416960941929717	Bad Overlap
seq3_9-seq7_63	0.019608921026540453677	0.116224854933574763144	0.061009400439548482712	Bad Overlap
seq3_11-seq5_50	0.029798116226123890512	0.16581927131076015725	0.09152894151861444984	Bad Overlap
seq3_12-seq8_91	0.012301328423976260015	0.057053928361174270603	0.028812581997293098452	Bad Overlap
seq3_13-seq5_80	0.035248657952223868476	0.17655739815999920457	0.09752345036352506574	Bad Overlap
seq3_14-seq5_71	0.035726802805654308497	0.19149126291089934085	0.104672851470091657816	Bad Overlap
seq3_15-seq9_99	0.0076526703271026561644	0.03880349517842833973	0.020428490533863502888	Bad Overlap
seq3_19-seq4_24	0.08579355743086222338	0.49341486089155978017	0.27296585013924094422	Bad Overlap
seq3_23-seq4_41	0.06179449554910012912	0.35487106091595381683	0.19868012570276025658	Bad Overlap
seq3_23-seq5_97	0.026649973940803132566	0.1398057611242406797	0.07564945402398347775	Bad Overlap
seq3_27-seq4_63	0.09104350346733589506	0.5102352786179264016	0.28773719119409413875	Bad Overlap
seq3_28-seq5_44	0.09028641063514622481	0.5069565736957477173	0.28317949910406932368	Bad Overlap
seq3_32-seq6_64	0.081294646821543418537	0.4508882705612720484	0.23687771280574850136	Bad Overlap
seq3_32-seq8_57	0.017018721940162030422	0.09597468321361085384	0.050057107864220281365	Bad Overlap
seq3_32-seq8_15	0.08954714353440784192	0.4630104418659113171	0.25003752778043441456	Bad Overlap
seq3_37-seq8_62	0.025686295408664594764	0.14117131606262288159	0.07464309965094475144	Bad Overlap
seq3_40-seq7_91	0.047032764398897180135	0.26111833018441609695	0.1367165633784612807	Bad Overlap
seq3_40-seq9_98	0.077327100005333165664	0.39383863120332288608	0.19516351025633658097	Bad Overlap
seq3_40-seq8_51	0.020822893535559540305	0.109864572742146535545	0.057876969483395062544	Bad Overlap
seq3_41-seq3_94	0.06919383877521894518	0.46700069556940490393	0.3067595694715294911	Good Overlap
seq3_41-seq3_69	0.031733798374278733655	0.2282196709633942513	0.15269684532885135314	Good Overlap
seq3_41-seq8_35	0.082932315801691093915	0.47307391808911213778	0.24801941608054470017	Bad Overlap
seq3_43-seq9_55	0.091524923539568920345	0.45869985400851004905	0.23716136138923073613	Bad Overlap
seq3_47-seq7_68	0.045219028483828032037	0.23318481423688179668	0.124365102654762757645	Bad Overlap
seq3_48-seq5_17	0.004210100614495121095	0.027691749847796315583	0.015931799090822654823	Bad Overlap
seq3_50-seq7_80	0.084158860383906594754	0.48037561692904629	0.25785696638339078576	Bad Overlap
seq3_50-seq8_53	0.008855712102721822492	0.045570773655748759993	0.025018516710271403062	Bad Overlap
seq3_52-seq9_44	0.09262627261455401834	0.45677769185213494774	0.23524309627008416219	Bad Overlap
seq3_54-seq3_89	0.08948256279678851949	0.5980628169702543721	0.38452523538849156087	Good Overlap
seq3_54-seq8_92	0.065192942859140595805	0.33017422901117349923	0.0	Bad Overlap
seq3_54-seq5_1	0.014861888521968591039	0.08354643458846370883	0.044604091296567986573	Bad Overlap
seq3_55-seq6_89	0.08776892624480122666	0.4859270844858754269	0.2668435887644083421	Bad Overlap
seq3_58-seq5_43	0.00982800665615409102	0.058183709367602593168	0.032857441664330331442	Bad Overlap
seq3_63-seq7_70	0.062401365730077554892	0.31317842366090995545	0.16587610833129199393	Bad Overlap
seq3_64-seq9_29	0.03692741144415733862	0.185371179730322562	0.092065492966657434315	Bad Overlap
seq3_65-seq9_89	0.084789149766873033286	0.40524593347872235542	0.0	Bad Overlap
seq3_66-seq9_74	0.016291132253037938918	0.079140565748067589554	0.040836812157113023295	Bad Overlap
seq3_66-seq6_76	0.0101381909867264454485	0.054870923003805475305	0.03102125511238638621	Bad Overlap
seq3_68-seq7_46	0.06135029942374799069	0.29904340023958377512	0.15769745044672044938	Bad Overlap
seq3_68-seq6_24	0.015881629005863162417	0.095764523583042287285	0.051175613802179095934	Bad Overlap
seq3_69-seq3_94	0.091705801539121096396	0.6043851174909925365	0.3932922335169038405	Good Overlap
seq3_69-seq9_80	0.045338068500424124425	0.22928824734273307891	0.11617822023647039415	Bad Overlap
seq3_69-seq7_67	0.005658575832756499042	0.028432958669630273817	0.0154132973891314633395	Bad Overlap
seq3_70-seq3_93	0.043045588323005454088	0.28983745566100661828	0.19132565040441317301	Good Overlap
seq3_71-seq7_78	0.009389918474360895014	0.04924188670741095759	0.025960771525634532324	Bad Overlap
seq3_73-seq5_83	0.088804811190391596056	0.5085616388584558824	0.2873675273307649065	Bad Overlap
seq3_74-seq8_74	0.04671143938736503464	0.2546539379282089147	0.13274838250736996859	Bad Overlap
seq3_77-seq5_88	0.05453835616505842856	0.31269995054515110965	0.0	Bad Overlap
seq3_77-seq5_92	0.029727919251001946544	0.16482303062903134795	0.0	Bad Overlap
seq3_77-seq9_42	0.017195433455881760126	0.08194817218953311717	0.042330649941464200617	Bad Overlap
seq3_79-seq6_82	0.08344831212639816951	0.4763503678730591662	0.25157795870222043053	Bad Overlap
seq3_80-seq5_21	0.087245715061222720954	0.5070973083740613448	0.28567630739951254353	Bad Overlap
seq3_80-seq8_17	0.071998973861461099686	0.44710057333509385625	0.23202356808004829236	Bad Overlap
seq3_82-seq5_81	0.061356121443375441898	0.35213659931743356243	0.19423045718114819458	Bad Overlap
seq3_83-seq8_47	0.01500675135395868092	0.080589702536523000864	0.04242034999956558197	Bad Overlap
seq3_84-seq4_56	0.03219937450213203984	0.17220616705236194774	0.0972773962051109423	Bad Overlap
seq3_85-seq6_77	0.06320103798695411831	0.3518027628797295104	0.0	Bad Overlap
seq3_88-seq8_22	0.043988838662235540956	0.23166845308006996462	0.11789976246103907516	Bad Overlap
seq3_89-seq8_92	0.06373519037587174525	0.318904192803644169	0.0	Bad Overlap
seq3_89-seq5_1	0.012292803122217780675	0.06826408829764889793	0.037476479745539319124	Bad Overlap
seq3_90-seq6_91	0.08747872404784746542	0.4825895315002591129	0.0	Bad Overlap
seq3_91-seq5_13	0.0472111211517010514	0.2535088693516035123	0.13729980222562874258	Bad Overlap
seq3_91-seq4_93	0.011149971144680846922	0.06356792048462369398	0.035399938498539634077	Bad Overlap
seq3_92-seq9_85	0.08946417909727081608	0.44865213383446610028	0.0	Bad Overlap
seq3_92-seq6_45	0.08521918423107366594	0.49405181314563381432	0.26786131223145113244	Bad Overlap
seq3_94-seq8_35	0.02738312445294684345	0.14870940752802135975	0.07640505640169736297	Bad Overlap
seq3_94-seq4_2	0.010518779326878685031	0.06442958459649001355	0.03698853250104732294	Bad Overlap
