KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq7_85-seq8_28	0.08823178925897565196	0.40676180355752713028	0.19256379245107174676	Bad Overlap
seq7_86-seq7_94	0.0040113802497707608533	0.028965023284654134919	0.019352137677964298256	Good Overlap
seq7_88-seq8_79	0.027388836469216640541	0.12075546148127117155	0.0	Bad Overlap
seq7_89-seq9_67	0.02436297518731967776	0.10697782462906054344	0.0	Bad Overlap
seq7_90-seq9_78	0.08996928845166663595	0.0	0.0	Bad Overlap
seq7_90-seq9_31	0.023425085864423389039	0.0996442459748632094	0.047984191601057576983	Bad Overlap
seq7_91-seq9_98	0.09309996740513382295	0.0	0.0	Bad Overlap
seq7_91-seq8_51	0.022773779784400610388	0.108154208223252730874	0.05297744634300177746	Bad Overlap
seq7_91-seq9_57	0.07758151526655404198	0.36512951513753656062	0.17107201401708687326	Bad Overlap
seq7_92-seq8_4	0.014025091134043831531	0.068973097813706103064	0.034965918441700490403	Bad Overlap
seq8_14-seq9_72	0.08797031504581519038	0.39676011531179419537	0.1882741821059407159	Bad Overlap
seq8_15-seq8_67	0.014099478341694608809	0.091609837820349905945	0.05826016485725307068	Good Overlap
seq8_15-seq8_57	0.012238943260650685738	0.08399582198507019363	0.053992433224783503214	Good Overlap
seq8_31-seq8_90	0.05004566311699404485	0.33416166093418514619	0.22048949041112226076	Good Overlap
seq8_31-seq8_88	0.094730649809430732715	0.6144678122327849808	0.40462624757640159773	Good Overlap
seq8_36-seq8_91	0.07060582485907423803	0.4253766925564032963	0.27034304395201732698	Good Overlap
seq8_40-seq9_98	0.013144787102676529744	0.060376603422048225494	0.028620613318029814747	Bad Overlap
seq8_44-seq8_93	0.084910009028318634575	0.54787996802566262596	0.35748753906017495722	Good Overlap
seq8_45-seq8_87	0.043041286495324539636	0.27169028844346278318	0.18240158141601342036	Good Overlap
seq8_51-seq9_98	0.08531416037968752441	0.40652363647861401198	0.19456285999565148008	Bad Overlap
seq8_57-seq8_67	0.086186230713331635085	0.529285408072566201	0.3451045571661242401	Good Overlap
seq8_73-seq8_78	0.10565362223937224507	0.63510101917457442933	0.43282709699098488853	Good Overlap
seq8_88-seq8_90	0.042050367138538965677	0.27357504560077978018	0.17979851411880089648	Good Overlap
seq3_3-seq7_84	0.02783029410794147667	0.13830521292923885747	0.07256001228802843271	Bad Overlap
seq3_7-seq5_99	0.005036879825726456209	0.023870811767631450672	0.013103085573276280448	Bad Overlap
seq3_8-seq5_95	0.025030232460071572846	0.14127775705839211602	0.07832181787458541206	Bad Overlap
seq3_9-seq7_63	0.020467188728940736737	0.11661106589119555022	0.06138625702732908826	Bad Overlap
seq3_11-seq5_50	0.031683102417958899784	0.16661199967554518044	0.092342606245356701146	Bad Overlap
seq3_12-seq8_91	0.012837701385715818911	0.057256926595119180068	0.029002146064507283003	Bad Overlap
seq3_13-seq5_80	0.0370493558436810035	0.17737048857143318863	0.09834742221833768474	Bad Overlap
seq3_14-seq5_71	0.03707901388461188418	0.19208591656320104179	0.105273659718587151893	Bad Overlap
seq3_15-seq9_99	0.0080063438697282320975	0.038958749366879648084	0.020578937836413616554	Bad Overlap
seq3_19-seq4_24	0.09042817937341885318	0.49570743776079528967	0.27530157750716548122	Bad Overlap
seq3_23-seq4_41	0.06498172934811084029	0.35619960293278572658	0.20006708241148234566	Bad Overlap
seq3_23-seq5_97	0.028085659060043848223	0.14041678393846494532	0.07626109568099886617	Bad Overlap
seq3_27-seq4_63	0.09521207130955916304	0.5120617317819422124	0.289647821552785325	Bad Overlap
seq3_28-seq5_44	0.09483999893388414586	0.5088776965163936527	0.28517576043962536281	Bad Overlap
seq3_32-seq6_64	0.08541813033914240948	0.4525333077454562896	0.23849021308893986762	Bad Overlap
seq3_32-seq8_57	0.01769551358512987911	0.09628388408241736408	0.05035547571632905438	Bad Overlap
seq3_32-seq8_15	0.09313472023345162515	0.46433508895937050006	0.25137286785774553768	Bad Overlap
seq3_37-seq8_62	0.027268077048070320666	0.14177568804321740546	0.075240678719809635756	Bad Overlap
seq3_40-seq7_91	0.04924454043973536387	0.26205657578880398102	0.13762932587743865619	Bad Overlap
seq3_40-seq9_98	0.081348368056949276635	0.39554041087524956108	0.1967207459701604794	Bad Overlap
seq3_40-seq8_51	0.022282869634490792357	0.11045784477417546408	0.05845735788220209191	Bad Overlap
seq3_41-seq3_94	0.07220068752376375265	0.46842455287385525843	0.30850752698672697014	Good Overlap
seq3_41-seq3_69	0.03338840175053398025	0.22905871281681429186	0.1537456737019785666	Good Overlap
seq3_41-seq8_35	0.0876427987728300535	0.4749954579163735609	0.24989979380409796364	Bad Overlap
seq3_43-seq9_55	0.09700372330763418264	0.4609135976922849375	0.23927975288784261582	Bad Overlap
seq3_47-seq7_68	0.04820876139632641034	0.234328262263256673	0.12550058833959237749	Bad Overlap
seq3_48-seq5_17	0.0045209590794561183355	0.027839546073980949841	0.016090400894204981468	Bad Overlap
seq3_50-seq7_80	0.08807072929393324062	0.48216104994437692809	0.25963184155727664953	Bad Overlap
seq3_50-seq8_53	0.009270312045188969422	0.04574158418171405846	0.02519216714197449766	Bad Overlap
seq3_52-seq9_44	0.099549875531439020486	0.4592044329240825201	0.23757685338194457361	Bad Overlap
seq3_54-seq3_89	0.09421261621160876257	0.6003972577847217457	0.38732071006133411613	Good Overlap
seq3_54-seq8_92	0.068529790236850997	0.33160636822321960804	0.0	Bad Overlap
seq3_54-seq5_1	0.015556072728735558702	0.08382406669692579328	0.044880850790855270017	Bad Overlap
seq3_55-seq6_89	0.0915492956217572399	0.48776257028139434097	0.26869696100317257275	Bad Overlap
seq3_58-seq5_43	0.010457178602948458172	0.05846884825090744269	0.03315659385989115577	Bad Overlap
seq3_63-seq7_70	0.065696700299386534713	0.31453465777550961905	0.16720391054316559731	Bad Overlap
seq3_64-seq9_29	0.038894170202521467204	0.18622452901909852723	0.09284570814920141495	Bad Overlap
seq3_65-seq9_89	0.08928521063981276715	0.40709560039672007236	0.0	Bad Overlap
seq3_66-seq9_74	0.017025840005761577028	0.07942835438982666917	0.041111653718012642113	Bad Overlap
seq3_66-seq6_76	0.010493299672825718413	0.055018494596103076476	0.0311762168607100383	Bad Overlap
seq3_68-seq7_46	0.06431922066613057193	0.30017930244503194425	0.15880828460557953889	Bad Overlap
seq3_68-seq6_24	0.016788027326237132086	0.096250907265993242956	0.051652978011632325436	Bad Overlap
seq3_69-seq3_94	0.097343584783032336646	0.60707905558854975215	0.39656132765010199283	Good Overlap
seq3_69-seq9_80	0.0476855034608353374	0.23026333978308059556	0.11709137087816164521	Bad Overlap
seq3_69-seq7_67	0.0060837935237319631698	0.028611870904916091758	0.015592288559778837534	Bad Overlap
seq3_70-seq3_93	0.044976488334252305634	0.2907677490578740623	0.19247184497272771652	Good Overlap
seq3_71-seq7_78	0.0098812678995704679334	0.049445014649987022012	0.026159305115993250794	Bad Overlap
seq3_73-seq5_83	0.09196142648342114179	0.5100526463943155057	0.28892416133346646002	Bad Overlap
seq3_74-seq8_74	0.048822038171675910347	0.2556170895601633166	0.13367499024083705056	Bad Overlap
seq3_77-seq5_88	0.05711156284379514846	0.3138492397057716848	0.0	Bad Overlap
seq3_77-seq5_92	0.031029248214205495902	0.16538449920163693878	0.0	Bad Overlap
seq3_77-seq9_42	0.017832670345426209568	0.08221548759946620666	0.04258447501551633008	Bad Overlap
seq3_79-seq6_82	0.08640561161588275207	0.47759256177802818016	0.25280012910391326124	Bad Overlap
seq3_80-seq5_21	0.0923388918336535017	0.5094659843920671204	0.2881474387400843817	Bad Overlap
seq3_80-seq8_17	0.07517129660744815146	0.4486089075304755444	0.23347774505077661647	Bad Overlap
seq3_82-seq5_81	0.06470448334799263319	0.35359112325839818256	0.19572213821182326925	Bad Overlap
seq3_83-seq8_47	0.015927173389611002627	0.080947682365006228004	0.042771768073012125898	Bad Overlap
seq3_84-seq4_56	0.034153080852996919447	0.17305691778000624253	0.098166204106263560576	Bad Overlap
seq3_85-seq6_77	0.06638197022351697336	0.35318255072586883481	0.0	Bad Overlap
seq3_88-seq8_22	0.046643974126055373103	0.23280787199535887016	0.118972137819259179685	Bad Overlap
seq3_89-seq8_92	0.06725943428963807098	0.320329234880671807	0.0	Bad Overlap
seq3_89-seq5_1	0.013077988699851288459	0.06862019705818009119	0.03783796637875212373	Bad Overlap
seq3_90-seq6_91	0.091759410824640242165	0.48445363606697915056	0.0	Bad Overlap
seq3_91-seq5_13	0.04944557954001501614	0.25442230428701620676	0.13821924351392933136	Bad Overlap
seq3_91-seq4_93	0.011706204172762720597	0.063818373760379184906	0.03565847013068315517	Bad Overlap
seq3_92-seq9_85	0.093705800598674744845	0.45034608736181861433	0.0	Bad Overlap
seq3_92-seq6_45	0.08835023106484657227	0.49530744657194780182	0.26913477068527036687	Bad Overlap
seq3_94-seq8_35	0.028922062432491519747	0.14934423957664730682	0.07701134967737210325	Bad Overlap
seq3_94-seq4_2	0.0109665200755858270725	0.06463651130058205598	0.037209455483123101086	Bad Overlap
