KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_129-origSeq_80	0.9969539509048557	0.9969583109679728	0.09739334988167323887	0.60954561118711022953	0.39687419857719200876	Good Overlap
origSeq_129-origSeq_50	0.9992680695333943	0.9992661896899652	0.08692139785031133035	0.60122712968122587427	0.38764427369609892463	Good Overlap
origSeq_129-origSeq_97	0.3201356096379707	0.3187333171560301	0.08793303192705086224	0.60354552355728163874	0.3905361952433195973	Good Overlap
origSeq_129-origSeq_63	0.5079030558482613	0.5101227315640408	0.089774718106380350615	0.6110708396602634986	0.39995631024697795024	Good Overlap
origSeq_129-origSeq_93	1.0	1.0	0.091391096647528469694	0.6207946325372734505	0.40980798720362327208	Good Overlap
origSeq_129-origSeq_46	0.7565500406834825	0.7582808208111165	0.08962349025916545867	0.6011363005616891608	0.38848535261753917532	Good Overlap
origSeq_129-origSeq_59	0.17313828685093863	0.17320681224878798	0.09908621282325196531	0.62342551524505830673	0.4134158003428311253	Good Overlap
origSeq_129-origSeq_37	0.998903989478299	0.9988866622133156	0.09709781190631677579	0.5881306431545970107	0.3732583457718941932	Good Overlap
origSeq_129-origSeq_176	0.4122284176119977	0.41149292520935604	0.090401125778365634014	0.5975848689354334654	0.38356253428909561074	Good Overlap
origSeq_129-origSeq_47	0.7965700768775872	0.7954410307234886	0.09416152886866630207	0.61235068979643684535	0.40304604193406204658	Good Overlap
origSeq_129-origSeq_17	0.4817236949667173	0.48317223710259694	0.09408978865921445632	0.6020069894833148699	0.39005425940032948518	Good Overlap
origSeq_129-origSeq_14	0.5049561030869442	0.5078828828828829	0.09413290286665351161	0.62513407654969317434	0.4170428708113305158	Good Overlap
origSeq_129-origSeq_33	0.2423606251457896	0.2422427871529668	0.08587846483417417627	0.6254256442236398754	0.41792733963184981098	Good Overlap
origSeq_129-origSeq_9	0.9485426412378554	0.9472519365547768	0.0907748685080209798	0.5862245724935878469	0.37078581745959187423	Good Overlap
origSeq_129-origSeq_182	0.048485562757807896	0.048956320972529804	0.08962883051473697106	0.61857082656126100554	0.4099416256212657985	Good Overlap
origSeq_129-origSeq_7	0.11741440377804015	0.11772689720287974	0.08505565774956476695	0.59845209643744107404	0.38664436565458089787	Good Overlap
origSeq_129-origSeq_26	0.14933504246114404	0.14953944733680416	0.09538787019237201256	0.62828451319657618965	0.4184558299162065265	Good Overlap
origSeq_129-origSeq_69	0.4054952359849324	0.40798764342453664	0.093241968749592248484	0.61379851148733752665	0.40418104474527536532	Good Overlap
origSeq_129-origSeq_8	0.08304749021691869	0.08282593988595728	0.09306436951463098519	0.62308286192751658334	0.41416922545216817788	Good Overlap
origSeq_129-origSeq_144	0.7834283209118807	0.7813191677733511	0.10102837370842682298	0.6033323768581833529	0.3908812086099414166	Good Overlap
origSeq_129-origSeq_58	0.6172284644194757	0.6170850505807418	0.086707388658801098295	0.59560489939392564956	0.381003412719988045	Good Overlap
origSeq_129-origSeq_180	0.0781375588471696	0.07707782503736062	0.08616157057350062714	0.62924474259733430997	0.41914436339199517302	Good Overlap
origSeq_129-origSeq_160	0.0462004662004662	0.045755597014925375	0.09186651051301069162	0.6264192246436096521	0.41794058011105054818	Good Overlap
origSeq_129-origSeq_16	0.4745	0.47371056584877314	0.09364970573039974557	0.60194266022865972434	0.38861220519519828933	Good Overlap
origSeq_129-origSeq_5	0.060032603302856334	0.05923246080726396	0.08201740610050657508	0.566790312297486221	0.35204390559412783687	Good Overlap
origSeq_129-origSeq_23	0.03475432288991611	0.03508471675509156	0.1182253048191007992	0.6590522977408690607	0.45643932160087695335	Good Overlap
origSeq_130-origSeq_55	0.5731166912850812	0.5739557739557739	0.08948134119671940071	0.6219754318786404629	0.41140116384781836691	Good Overlap
origSeq_130-origSeq_155	0.8018473718935561	0.8010598366085229	0.0913977823119405804	0.6119285117091808716	0.40181871549856164544	Good Overlap
origSeq_130-origSeq_91	0.5228739423490607	0.5217766278568349	0.09717586263925702002	0.60655070289667465695	0.39531877693987362157	Good Overlap
origSeq_130-origSeq_178	0.549675863108699	0.5465310459996964	0.09132240221011611797	0.60033266979804361793	0.3864704463679873509	Good Overlap
origSeq_130-origSeq_186	0.999725802029065	0.9997163120567376	0.09150501783109018697	0.58947383582437756663	0.37572721090986096736	Good Overlap
origSeq_130-origSeq_132	0.9996717005909389	0.9996673320026613	0.097155269925455866705	0.60347267448761511945	0.39169346381448318973	Good Overlap
origSeq_130-origSeq_192	0.2752321280289877	0.2586100386100386	0.09578149806280074187	0.5975173880113906346	0.38340865624733177136	Good Overlap
origSeq_130-origSeq_43	0.16235199678908288	0.1616790520184776	0.09579855201652544718	0.6362366068056239277	0.42794943143673020488	Good Overlap
origSeq_130-origSeq_20	0.5198863636363636	0.516728624535316	0.09636678117331862081	0.5962945398874902023	0.38427753643808775752	Good Overlap
origSeq_130-origSeq_165	0.9917423616845582	0.9916457811194653	0.102413557405391313855	0.6381747443252462998	0.43307160823905797755	Good Overlap
origSeq_130-origSeq_188	0.03535712334007323	0.03540983606557377	0.09515288129405513147	0.6346327016273635949	0.4283724291788094971	Good Overlap
origSeq_131-origSeq_192	0.3262936642978681	0.3292342647586399	0.093466160978078729573	0.60798391291210613805	0.0	Good Overlap
origSeq_131-origSeq_169	0.7365153814319216	0.739687443212793	0.09146287224716812056	0.60424605896033996256	0.0	Good Overlap
origSeq_131-origSeq_133	0.6960202438463308	0.6998728082129554	0.0934842336909070976	0.6052533935532612549	0.0	Good Overlap
origSeq_131-origSeq_182	0.9984983732376741	0.9985049833887043	0.09572110630729827114	0.61636243603351486333	0.40554124487272880087	Good Overlap
origSeq_131-origSeq_73	0.8219482619240097	0.8251405888190539	0.093968650132477836225	0.601999751103235869	0.0	Good Overlap
origSeq_131-origSeq_15	0.9981837445133949	0.9981842941443486	0.09263732944649083821	0.6264726803210096908	0.41861585829463202337	Good Overlap
origSeq_131-origSeq_71	1.0	1.0	0.089761024098462172734	0.62370293193533506745	0.41427025456186265887	Good Overlap
origSeq_131-origSeq_48	0.7561751298632461	0.7552670781017238	0.09211639294249280617	0.60376899808867975564	0.3911677925782672852	Good Overlap
origSeq_131-origSeq_158	0.3881307339449541	0.3962317528573045	0.09072420410606231076	0.60005655371547604295	0.38754223357228169303	Good Overlap
origSeq_131-origSeq_140	0.2526566156443012	0.25848812423873324	0.0913679354713600533	0.6022245605411836696	0.38941014766146444671	Good Overlap
origSeq_131-origSeq_179	0.34489333195918787	0.35276448426840445	0.08589327688234398662	0.59434010538629713404	0.38111472239931043927	Good Overlap
origSeq_131-origSeq_167	0.268641955773567	0.27384131971720344	0.09853240536582318138	0.59765178400223499457	0.38491492603656326577	Good Overlap
origSeq_131-origSeq_67	0.9998216515070447	0.9998229148220295	0.090840550206215668345	0.62365512476041677224	0.41266910603405372723	Good Overlap
origSeq_131-origSeq_177	0.2724163633972026	0.27896063265838184	0.090543497276927995415	0.60188887261031086745	0.38916767888489511019	Good Overlap
origSeq_131-origSeq_34	0.4503979197856749	0.45315562524500197	0.0977008142438782654	0.6014812597068822101	0.38921498076559274583	Good Overlap
origSeq_131-origSeq_171	0.5838911445188193	0.5859810022928267	0.09065272617338144343	0.60243508494512807767	0.3900208956486553946	Good Overlap
origSeq_131-origSeq_157	0.34822230779104096	0.359040706847586	0.08460634518150637037	0.58613109467388933556	0.37110613433245532444	Good Overlap
origSeq_131-origSeq_165	0.10055222591536025	0.09998690585308367	0.09194612781236343163	0.61498737714194797843	0.40291856333537946522	Good Overlap
origSeq_131-origSeq_89	0.111405915518437	0.11119153171084774	0.0910428814836788146	0.62994003567457173436	0.42187810590548529475	Good Overlap
origSeq_131-origSeq_159	0.40327564894932016	0.40578520873935786	0.09507799312614858722	0.6107607035535819479	0.39837556752694862212	Good Overlap
origSeq_131-origSeq_22	0.1812456636601377	0.18037078591654646	0.092330281355572571057	0.6272492525683696771	0.4181103343724749299	Good Overlap
origSeq_131-origSeq_149	0.9991598991879026	0.9991645781119465	0.09627008366592173818	0.6119568761247614924	0.40161433281622931047	Good Overlap
origSeq_131-origSeq_24	0.25437718859429714	0.26558265582655827	0.090405363601728713926	0.5868132290017039095	0.37292978361977213828	Good Overlap
origSeq_131-origSeq_183	0.9993690851735015	0.9993736298152208	0.093594503828558920084	0.61907899435727096744	0.40788218886182198532	Good Overlap
origSeq_131-origSeq_25	0.150207182320442	0.14898977424294818	0.086014233993300273026	0.60824896691823808817	0.39744754821681579145	Good Overlap
origSeq_131-origSeq_51	0.23883231500339444	0.2523838100953524	0.09066287172606435778	0.5883669952302460519	0.373214009138160539	Good Overlap
origSeq_131-origSeq_166	0.1298948422633951	0.1279297365119197	0.09465117340624560961	0.611315875073249101	0.40079727610612898132	Good Overlap
origSeq_131-origSeq_3	0.1847226256171943	0.18555055853764688	0.08374211222246881841	0.61232439306275159745	0.40167512969283103295	Good Overlap
origSeq_131-origSeq_75	0.1017765979170921	0.1019233125076565	0.09505622440743977018	0.6120876835575076516	0.3988242494834923122	Good Overlap
origSeq_131-origSeq_139	0.07865274249694233	0.07879719051799824	0.101023149640446958006	0.60769780957999540406	0.39717071729761074507	Good Overlap
origSeq_131-origSeq_30	0.1368074273734651	0.1357202830754468	0.09066663208008322742	0.62813402049850935955	0.42157957431278957983	Good Overlap
origSeq_131-origSeq_168	0.14886090278760436	0.14880067926130333	0.08041617811376921154	0.6062054377214326303	0.3916270923212781092	Good Overlap
origSeq_131-origSeq_61	0.39009590917987863	0.39009590917987863	0.092637462566960104455	0.61599774048518796566	0.4049054217319864096	Good Overlap
origSeq_131-origSeq_143	0.11930369909853901	0.11924894304899279	0.093653523194303119095	0.623876026369237687	0.41477440370354805906	Good Overlap
origSeq_131-origSeq_88	0.2519269776876268	0.25	0.088716549265291634664	0.5945480826671973355	0.3791726151020860419	Good Overlap
origSeq_131-origSeq_137	0.09183992008490978	0.09229329173166927	0.09094275216884439016	0.621961647589119427	0.4124354966193219949	Good Overlap
origSeq_131-origSeq_36	0.07176910852514481	0.07186426777384797	0.08467004554722315102	0.6101819745933422548	0.39873726314085982257	Good Overlap
origSeq_131-origSeq_85	0.0769927536231884	0.07630819942315616	0.093044216819876041864	0.66096337458276507816	0.4590627190422744995	Good Overlap
origSeq_131-origSeq_98	0.05290093991437429	0.05280771691520252	0.09889638713395632311	0.57926627249402052114	0.36419635606110548672	Good Overlap
origSeq_131-origSeq_134	0.0258110090746074	0.0258110090746074	0.09831214314919075697	0.59980058839193230993	0.38862508696683806318	Good Overlap
origSeq_131-origSeq_142	0.18097106424717999	0.18097106424717999	0.100828457649175672475	0.6227626073519954081	0.4149803689515124663	Good Overlap
origSeq_131-origSeq_4	0.048886948930597994	0.04817472698907956	0.09204337381673989388	0.5880801913003027906	0.37351977753952991579	Good Overlap
origSeq_131-origSeq_135	0.03980058842759072	0.039015213479469985	0.098218644123773575	0.646732439256265234	0.44445083348085512672	Good Overlap
origSeq_131-origSeq_72	0.09190082644628099	0.08934195259406597	0.093826800842618749463	0.6314006756471738835	0.42153902010422743743	Good Overlap
origSeq_132-origSeq_155	0.7679506933744222	0.7681293302540416	0.09675207169743443584	0.6046799903698511853	0.392311176741927561	Good Overlap
origSeq_132-origSeq_91	0.559245960502693	0.5595918824980379	0.09656392751189827858	0.6012541078899728568	0.38755236905907454022	Good Overlap
origSeq_132-origSeq_186	0.8999638858793788	0.8991994177583698	0.09521234631281249081	0.5939147107937679768	0.38136820069928573549	Good Overlap
origSeq_132-origSeq_192	0.3334894613583138	0.33322176852533636	0.09830493605985813192	0.5944606354824147934	0.3822084182088660448	Good Overlap
origSeq_132-origSeq_178	0.3983654407472271	0.3970983970983971	0.09862769568621204888	0.61337878721692534354	0.40214095389768415132	Good Overlap
origSeq_132-origSeq_165	0.9968513853904282	0.9968434343434344	0.09581323489287172798	0.6185670303076483499	0.40852981896636043682	Good Overlap
origSeq_132-origSeq_55	0.35765788165091994	0.3599653164870556	0.09629653875109890026	0.6220061613870213584	0.4121410448845851161	Good Overlap
origSeq_132-origSeq_134	0.9994435169727324	0.9994459833795014	0.09273435729216782699	0.6059342345249890686	0.39319950764692921793	Good Overlap
origSeq_132-origSeq_35	0.9994239631336406	0.9994275901545506	0.09222999710804129443	0.59650350588997341853	0.38218466647520293232	Good Overlap
origSeq_132-origSeq_20	0.24848928767624978	0.24752475247524752	0.0952358003138761479	0.5838489924785011763	0.37095426559545836005	Good Overlap
origSeq_132-origSeq_90	0.9992094861660079	0.9992101105845181	0.10964521207044174942	0.59663663706248824136	0.38546034767625971212	Good Overlap
origSeq_132-origSeq_136	0.9991364421416234	0.9991326973113617	0.107273876444654703096	0.58009996989115394006	0.36482711222948194468	Good Overlap
origSeq_132-origSeq_43	0.08415924743826642	0.08462055070517126	0.08460060198485374354	0.61246896058802258693	0.40084312460168361976	Good Overlap
origSeq_132-origSeq_28	0.6749034749034749	0.6771472392638037	0.09264338777785430145	0.61762014389764051647	0.40447874131625990535	Good Overlap
origSeq_133-origSeq_169	1.0	1.0	0.09023130169569229825	0.6151478536108811702	0.0	Good Overlap
origSeq_133-origSeq_192	0.38604347826086954	0.3847997037488836	0.09110146009856401748	0.6163691412747996823	0.0	Good Overlap
origSeq_133-origSeq_73	0.9995395524449765	0.9995392129757626	0.089451741740024240854	0.6171337932851777586	0.40586306665496423588	Good Overlap
origSeq_133-origSeq_140	0.4165646119653468	0.4163793103448276	0.09141349851221750477	0.6168659911761937334	0.40455759998893411336	Good Overlap
origSeq_133-origSeq_177	0.4719226478244701	0.4706289609628801	0.09057186514084057323	0.62441870482533560143	0.41587775200306020557	Good Overlap
origSeq_133-origSeq_167	0.443129520052597	0.4409768055817462	0.09005447105060451869	0.6030202555014289727	0.39006015034716055926	Good Overlap
origSeq_133-origSeq_182	0.9998708177238083	0.9998706840812104	0.092170046390946614744	0.6109426984019279451	0.39920768719721391006	Good Overlap
origSeq_133-origSeq_158	0.5233915953886203	0.5231078365706631	0.088724957202282556096	0.63093207382476689194	0.42287743168699213974	Good Overlap
origSeq_133-origSeq_179	0.451464489372732	0.4505030834144758	0.092379795087661156135	0.63170577961015116227	0.4237285028104797137	Good Overlap
origSeq_133-origSeq_165	0.18100248429051585	0.18061931635427936	0.096805875952242290985	0.6179394564223101781	0.40633057374390027711	Good Overlap
origSeq_133-origSeq_89	0.2069189929782497	0.2064569195969566	0.091918191043446091006	0.6149829488964763016	0.4041310846869494243	Good Overlap
origSeq_133-origSeq_157	0.48753773178094006	0.4880675454467132	0.08790573591486040057	0.62119181448727959344	0.41004039219843556687	Good Overlap
origSeq_133-origSeq_34	0.681925715637568	0.683050447901933	0.08840017318696968564	0.61042993416552856725	0.39772211789322681845	Good Overlap
origSeq_133-origSeq_48	1.0	1.0	0.09619047350113092172	0.61775862421868678646	0.4069381988832590189	Good Overlap
origSeq_133-origSeq_139	0.17442611190817792	0.17507705540821447	0.09863475952592202778	0.6268826853228795475	0.4165506364663226386	Good Overlap
origSeq_133-origSeq_75	0.23660060529141852	0.23708473584077272	0.092621838104100229314	0.61027818671863065585	0.39740492392924494654	Good Overlap
origSeq_133-origSeq_171	0.9987730061349693	0.9987740089906008	0.08684404093468742742	0.6098671816575163305	0.39618363759015381737	Good Overlap
origSeq_133-origSeq_24	0.3617198566786101	0.36097438892133143	0.09263535814585858244	0.6267751250094245061	0.4167978365284194738	Good Overlap
origSeq_133-origSeq_51	0.3499674145796481	0.3505720398102502	0.082594598788508886115	0.62615767287031628074	0.41563148586062355968	Good Overlap
origSeq_133-origSeq_25	0.23886191851533214	0.2383470667814537	0.091783986776706000875	0.61848813586513628457	0.4085891658163716608	Good Overlap
origSeq_133-origSeq_159	0.7127679062099286	0.7160963244613435	0.09189686516525290654	0.6016273645652199395	0.38785648642132148018	Good Overlap
origSeq_133-origSeq_22	0.2309099532488651	0.22929114611624118	0.09207192110187111199	0.63514994214035882326	0.42660535026863090718	Good Overlap
origSeq_133-origSeq_134	0.10206320665589858	0.10214529497805948	0.09461781343417856171	0.62651464766072191456	0.41963555931887372663	Good Overlap
origSeq_133-origSeq_166	0.19804768162192604	0.19588405069644874	0.086852410282562515365	0.6057716736974353544	0.3920021299506463345	Good Overlap
origSeq_133-origSeq_15	0.9957519116397621	0.9957136733819117	0.087672698830576783604	0.67003696135088531394	0.47046412209945809248	Good Overlap
origSeq_133-origSeq_3	0.2646904786844035	0.26422806833665236	0.0835521426690605843	0.627059870494429622	0.41789084527068636488	Good Overlap
origSeq_133-origSeq_71	1.0	1.0	0.07930538029483846606	0.6365252518548589307	0.42904977458629172565	Good Overlap
origSeq_133-origSeq_30	0.18189689098780007	0.1797016810038671	0.09624683887453343473	0.6387828485082483957	0.43146275815849731097	Good Overlap
origSeq_133-origSeq_168	0.24026236125126135	0.2377240052647565	0.08779040586683653126	0.60582151837282850954	0.3934129391078579685	Good Overlap
origSeq_133-origSeq_98	0.1233790066063127	0.1224664748025228	0.095682542633402840876	0.62801049763667577086	0.41825100998283172175	Good Overlap
origSeq_133-origSeq_143	0.1613196626426327	0.16069507654116674	0.09154388770742048274	0.636611572895135427	0.42878526588249688833	Good Overlap
origSeq_133-origSeq_54	0.1194391859914813	0.11964750414005204	0.093636372723629760696	0.6206532216441461001	0.41128650581650170865	Good Overlap
origSeq_133-origSeq_88	0.5863057324840765	0.588011417697431	0.09055880024556989574	0.61238356580317325213	0.39840643120140653235	Good Overlap
origSeq_133-origSeq_137	0.12281722933643772	0.1226713240186294	0.10174596202686233308	0.6574328887930149792	0.4545433026287432519	Good Overlap
origSeq_133-origSeq_36	0.09826775709962006	0.09751224542407837	0.10335601747201581326	0.64791843662098453326	0.4414656829070762156	Good Overlap
origSeq_133-origSeq_67	0.9992784992784993	0.999266862170088	0.090778691940122319354	0.62987044537127314406	0.4213806409441213506	Good Overlap
origSeq_133-origSeq_66	0.05267941412940889	0.052215577239184414	0.086470443380486493735	0.59749590022187144833	0.3852862628248175828	Good Overlap
origSeq_133-origSeq_181	0.04329985962639024	0.04391928347901155	0.090927798982281999554	0.62028632070505757034	0.40981764920241835044	Good Overlap
origSeq_133-origSeq_99	0.06680149537292394	0.06622922671245478	0.08639603528354708529	0.60518874866795531676	0.3898930268910934474	Good Overlap
origSeq_133-origSeq_85	0.11652944901836605	0.11574543610547668	0.085590716450293652606	0.63286136389701212377	0.42137616591778592827	Good Overlap
origSeq_133-origSeq_61	0.9760820045558086	0.9754672897196262	0.09530277428899482274	0.62564729080371094547	0.4157495030977719081	Good Overlap
origSeq_133-origSeq_4	0.06459647957489206	0.06389696717906107	0.099646572916252463485	0.62130682209075253355	0.41353727187583132435	Good Overlap
origSeq_133-origSeq_31	0.032028112449799195	0.031298668676212005	0.09371385974917463318	0.60438434188412447866	0.39044067561905650157	Good Overlap
origSeq_133-origSeq_72	0.30198019801980197	0.2996688741721854	0.078403424648761185645	0.64696986082866653753	0.43751061538128887507	Good Overlap
origSeq_133-origSeq_135	0.059353869271224644	0.058174523570712136	0.07891003071836310216	0.6343990910892598513	0.43190262176159397887	Good Overlap
origSeq_133-origSeq_164	0.021930022065114605	0.021224820873327024	0.10119998736560037506	0.5980858854278639265	0.38513632409445366524	Good Overlap
origSeq_134-origSeq_165	0.9309543065103114	0.9310936238902341	0.09238572244703635362	0.6144904842956234957	0.0	Good Overlap
origSeq_134-origSeq_192	0.5838934686112872	0.5842625443487075	0.09263196630547461932	0.6066541802320024114	0.0	Good Overlap
origSeq_134-origSeq_89	1.0	1.0	0.09460970141957799147	0.6191316576377924369	0.0	Good Overlap
origSeq_134-origSeq_139	0.9991875323140557	0.9991844602609727	0.091910999246064226666	0.62020903191822055416	0.0	Good Overlap
origSeq_134-origSeq_90	0.7907860896790786	0.7899051148166863	0.09549305918674244851	0.6121340542284214096	0.0	Good Overlap
origSeq_134-origSeq_66	0.8722625167241743	0.872190516451772	0.09359478260510192513	0.6158655004177134174	0.40547183559893448598	Good Overlap
origSeq_134-origSeq_181	0.8403386306252785	0.839504329650642	0.093872326869526206856	0.6178453574328138186	0.4084450009677356806	Good Overlap
origSeq_134-origSeq_186	0.46416783469729167	0.4638284395783378	0.09292639072924333376	0.6135609940398333469	0.40275932475336902584	Good Overlap
origSeq_134-origSeq_155	0.4008995372572763	0.4012879246261561	0.08974872037779819103	0.61147991661161685164	0.40056975103068769473	Good Overlap
origSeq_134-origSeq_153	0.590755199336696	0.5907834738151168	0.09085913168314876686	0.6231834101615080005	0.41400744932706330437	Good Overlap
origSeq_134-origSeq_70	0.5627973020944267	0.5601114365311808	0.09256182672616316779	0.61568577586261514015	0.40605773357390817076	Good Overlap
origSeq_134-origSeq_140	0.9983088330948354	0.9983081728266527	0.092785757349587737254	0.6229374314739168201	0.41318166602886145485	Good Overlap
origSeq_134-origSeq_45	0.4497974714618878	0.4499325070560805	0.092103514559814690877	0.6200122811321065433	0.40980887787037693725	Good Overlap
origSeq_134-origSeq_167	1.0	1.0	0.091726168804307016416	0.6133073429339021697	0.40236779770691062901	Good Overlap
origSeq_134-origSeq_35	0.3528867102396514	0.35404773555156854	0.088637222415638470494	0.60777636685607545474	0.3960957902912681333	Good Overlap
origSeq_134-origSeq_75	0.9985106735065364	0.9985255570117956	0.094032564885030466455	0.61789282382806988967	0.40820869125477136032	Good Overlap
origSeq_134-origSeq_91	0.22033500313087037	0.2203655148123508	0.09195666065547259874	0.6152780584378953038	0.4049127364072690353	Good Overlap
origSeq_134-origSeq_78	0.33591350288733257	0.33770371278029654	0.09162203965104039986	0.60858791490911104	0.39717420007538063406	Good Overlap
origSeq_134-origSeq_53	0.5970726986815048	0.5986746987951808	0.08721068654897233519	0.61674566098902383783	0.4044331874898745953	Good Overlap
origSeq_134-origSeq_164	0.630089628681178	0.630089628681178	0.08905311643372600282	0.6050814936563953246	0.39401106662391711325	Good Overlap
origSeq_134-origSeq_177	0.9995449374288965	0.9995488382585157	0.092768283741985423725	0.6148209946363355618	0.40300555323394083419	Good Overlap
origSeq_134-origSeq_169	0.9970131421744325	0.9970175961825231	0.086481140295503257984	0.6221113257127925453	0.41463920486069146134	Good Overlap
origSeq_134-origSeq_86	0.3105782247147554	0.30904157379591046	0.10324374643103643553	0.6290347495594084111	0.42169925725694542567	Good Overlap
origSeq_134-origSeq_31	0.4986341285740302	0.5009064539521393	0.08759893255656620102	0.6242640632484306421	0.41636575443485643872	Good Overlap
origSeq_134-origSeq_145	0.2665845142739782	0.26416649495157635	0.10231304302333683176	0.613189894682299528	0.40313697714402034518	Good Overlap
origSeq_134-origSeq_87	0.15546218487394958	0.15601159146016913	0.089905247852163090375	0.59115468281870953274	0.37754662621526347167	Good Overlap
origSeq_134-origSeq_54	0.8054783644303295	0.8043912175648703	0.09012001494979745307	0.6249921256146547875	0.41519158254161771916	Good Overlap
origSeq_134-origSeq_25	1.0	1.0	0.09260675582518541227	0.6188189998573188422	0.4062921758942530898	Good Overlap
origSeq_134-origSeq_98	0.9984639016897081	0.9984512132163139	0.08960380508287766484	0.61319177882034359514	0.39998234131870106958	Good Overlap
origSeq_134-origSeq_136	0.10497299729972998	0.10411622276029056	0.09362964151769695622	0.5979625650313167504	0.38615177585346126878	Good Overlap
origSeq_134-origSeq_83	0.09604442311647357	0.09561042524005486	0.08212514345947915397	0.61082809770540682576	0.39965821317295435747	Good Overlap
origSeq_134-origSeq_6	0.09457032329372755	0.09575715764056571	0.07793223779385956313	0.612138672818927325	0.400073740713411054	Good Overlap
origSeq_134-origSeq_166	0.9917721518987341	0.9916720051249199	0.08938840507381767395	0.5881283091023804301	0.3740441530300484783	Good Overlap
origSeq_134-origSeq_36	0.9973142345568488	0.9973214285714286	0.08145686475987998443	0.6296798908713053016	0.42323593078844480721	Good Overlap
origSeq_134-origSeq_99	0.5781818181818181	0.5744234800838575	0.10275374216336695367	0.62232469657973033656	0.41170744882735334065	Good Overlap
origSeq_134-origSeq_44	0.06463270553895337	0.06521739130434782	0.084942280662575994725	0.62622960947369400757	0.41571433990830695417	Good Overlap
origSeq_134-origSeq_179	0.996078431372549	0.9960668633235005	0.09386799159057357733	0.6326247258233499102	0.42737748289954561093	Good Overlap
origSeq_134-origSeq_28	0.04956463496316142	0.04940545972198962	0.1016269328452349463	0.6413234291467473709	0.4354764713316151551	Good Overlap
origSeq_134-origSeq_22	1.0	1.0	0.09870799173785419373	0.59804822807677380326	0.3908104547315937314	Good Overlap
origSeq_135-origSeq_158	0.08185654008438818	0.0847913862718708	0.10667317896162297394	0.6319126604296312629	0.42895487940821141305	Good Overlap
origSeq_135-origSeq_157	0.11901840490797547	0.12052915237628613	0.094439085867339592454	0.60325479332460164525	0.39241846089020026146	Good Overlap
origSeq_135-origSeq_192	0.012618050316101673	0.012977555850302983	0.078799682826235071486	0.6015823124736892574	0.38869853203905011015	Good Overlap
origSeq_135-origSeq_3	0.23879862136878385	0.24104074619538537	0.08472460560863756932	0.6059615543917041161	0.39367984322800094485	Good Overlap
origSeq_135-origSeq_85	1.0	1.0	0.08898148422906315428	0.6771530714098053605	0.47961583883067861216	Good Overlap
origSeq_135-origSeq_168	0.20446880269814502	0.1983857264231096	0.07700738110001840713	0.581529917750008949	0.3698704106462960954	Good Overlap
origSeq_135-origSeq_169	0.047446683623557036	0.048377638780297105	0.09373595033684601759	0.58271255891902776897	0.3688478010547071502	Good Overlap
origSeq_135-origSeq_34	0.5067920585161965	0.509865005192108	0.087581933461587101896	0.59283514594682708857	0.38257298929328735623	Good Overlap
origSeq_135-origSeq_73	0.1437037037037037	0.14421083802191295	0.08541228811797780428	0.58058249425124287466	0.3681023005222451929	Good Overlap
origSeq_135-origSeq_51	0.14973757332510035	0.15157116451016636	0.07859501203743951374	0.5713504604265374113	0.3612657821824131344	Good Overlap
origSeq_135-origSeq_24	0.07318161535029005	0.07462686567164178	0.11665473716360716069	0.589843957439670225	0.3704132206496604247	Good Overlap
origSeq_136-origSeq_165	0.4797210023249806	0.47958656330749355	0.09115595208300310293	0.60590204366320696413	0.39275857536445254624	Good Overlap
origSeq_136-origSeq_91	0.19277483649953286	0.19269102990033224	0.0976016697336602821	0.6057214529646137933	0.39586339628869834098	Good Overlap
origSeq_136-origSeq_186	0.29922655494682565	0.2988876350153152	0.09089882291828984101	0.6020005842536601064	0.39051449627454535316	Good Overlap
origSeq_136-origSeq_90	0.9469658337582866	0.9471276054905948	0.11049160544999330806	0.60723917827759578853	0.39579471730660319785	Good Overlap
origSeq_136-origSeq_192	0.11885560675883257	0.12037569484377995	0.10824842937190938925	0.5906764073519448023	0.37786755271518092492	Good Overlap
origSeq_136-origSeq_155	0.2579166666666667	0.25863743582628	0.09657428310321125688	0.58498020177259214635	0.37344762440463625085	Good Overlap
origSeq_136-origSeq_35	0.7607537894305613	0.7620211898940505	0.09188329474068903987	0.57103149215809823514	0.3564399911065908147	Good Overlap
origSeq_136-origSeq_87	0.9969040247678018	0.9969879518072289	0.09412367870890887936	0.5908517948415649674	0.37903376953555058612	Good Overlap
origSeq_136-origSeq_28	0.37713139418254765	0.37650602409638556	0.10233378499566970017	0.5948276689463924034	0.38185564703088688182	Good Overlap
origSeq_136-origSeq_45	0.9768041237113402	0.9766233766233766	0.08674982345456955507	0.645864405285280707	0.44095242548847535816	Good Overlap
origSeq_136-origSeq_78	0.9946380697050938	0.9944598337950139	0.089289380900057452675	0.6280933282065355245	0.41507083675262008583	Good Overlap
origSeq_137-origSeq_179	0.3080549292887887	0.3086217489248413	0.10818281736533090432	0.6493717412243202824	0.44299110552311761694	Good Overlap
origSeq_137-origSeq_158	0.5157858613589568	0.5184300341296928	0.08439325366998491832	0.6382607068066841114	0.43225653256244618138	Good Overlap
origSeq_137-origSeq_192	0.04245402931954919	0.04283253804670074	0.096719447168757745785	0.64297725609519710557	0.43974533509663233876	Good Overlap
